date,temp_f,humidity_pct,precip_today_in,soil_0cm_f,soil_6cm_f,soil_trend_7day,precip_type_today,nws_active_alerts,uv_peak,drought_week_ending,drought_d0_pct,drought_d1_pct,drought_d2_pct,drought_d3_pct,drought_d4_pct,yest_date,yest_temp_high_f,yest_temp_low_f,yest_humidity_avg_pct,yest_wind_avg_mph,yest_wind_gust_high_mph,yest_precip_total_in
2026-07-05,94,50,0.0,86.8,89.4,warming,rain,1,0,2026-07-06,100.0,100.0,2.87,0.0,0.0,2026-07-04,101,73,66,4,20,0.05
2026-07-06,84,76,0.04,81.5,83.3,warming,rain,1,0.5,2026-07-06,100.0,100.0,2.87,0.0,0.0,2026-07-05,96,70,73,4,16,0.63
2026-07-07,80,82,0.03,80.4,80.0,steady,rain,0,0.3,2026-07-06,100.0,100.0,2.87,0.0,0.0,2026-07-06,88,71,86,3,11,1.91
2026-07-08,81,77,0.02,79.9,79.1,cooling,none,0,0.2,2026-07-06,100.0,100.0,2.87,0.0,0.0,2026-07-07,81,72,92,2,7,0.03
2026-07-09,76,91,1.52,81.8,80.7,cooling,rain,2,0.5,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-08,84,71,87,3,9,0.02
2026-07-10,83,74,0.0,78.1,78.1,cooling,none,0,0.5,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-09,87,70,92,4,24,1.52
2026-07-11,84,71,0.0,83.6,82.4,cooling,rain,0,0.3,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-10,84,69,83,3,16,0.0
2026-07-12,73,92,0.1,81.7,80.9,cooling,none,0,0.4,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-11,87,69,81,3,14,0.0
2026-07-13,85,46,0.0,85.7,82.9,cooling,none,0,0.5,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-12,85,68,86,3,17,0.1
2026-07-14,87,63,0.0,89.8,85.6,steady,none,1,0.5,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-13,86,63,74,2,12,0.0
2026-07-15,91,62,0.0,94.5,89.5,warming,none,2,0.5,2026-07-13,100.0,100.0,7.44,0.0,0.0,2026-07-14,91,62,76,2,9,0.0
2026-07-16,,,,93.1,89.9,warming,none,4,0.4,2026-07-20,100.0,100.0,5.03,0.0,0.0,2026-07-15,95,66,77,3,12,0.0
2026-07-17,85,56,0.0,89.3,86.6,warming,none,5,0,2026-07-20,100.0,100.0,5.03,0.0,0.0,2026-07-16,93,78,73,4,14,0.0
2026-07-18,76,90,1.18,84.5,83.3,warming,thunderstorm,1,0.4,2026-07-20,100.0,100.0,5.03,0.0,0.0,2026-07-17,88,66,68,2,10,0.0
2026-07-19,81,56,0.0,82.4,82.0,steady,none,0,0.3,2026-07-20,100.0,100.0,5.03,0.0,0.0,2026-07-18,93,71,90,2,22,1.18
